strategy,method,rounds,local_epochs,alpha,clients,train_samples,threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,positive_predictions,communication_client_updates,communication_sample_updates
iid,Failure-aware FedAvg,50,5,1.0,5,6000,0.79,0.9485,0.3077,0.4118,0.3522,28,1869,63,40,91,250,300000
moderate_non_iid,Failure-aware FedAvg,50,5,1.0,5,6000,0.79,0.948,0.3043,0.4118,0.35,28,1868,64,40,92,250,300000
highly_non_iid,Failure-aware FedAvg,50,5,1.0,5,6000,0.81,0.9535,0.3288,0.3529,0.3404,24,1883,49,44,73,250,300000
