strategy,fedavg_accuracy,failure_aware_accuracy,delta_accuracy,fedavg_precision,failure_aware_precision,delta_precision,fedavg_recall,failure_aware_recall,delta_recall,fedavg_f1,failure_aware_f1,delta_f1
iid,0.9495,0.9485,-0.0010000000000000009,0.3146,0.3077,-0.006900000000000017,0.4118,0.4118,0.0,0.3567,0.3522,-0.004500000000000004
moderate_non_iid,0.957,0.948,-0.009000000000000008,0.3676,0.3043,-0.06329999999999997,0.3676,0.4118,0.04420000000000002,0.3676,0.35,-0.017600000000000005
highly_non_iid,0.954,0.9535,-0.0004999999999999449,0.3235,0.3288,0.005299999999999971,0.3235,0.3529,0.02939999999999998,0.3235,0.3404,0.01689999999999997
